trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1528669873,19:50:00,19:50:00,38188919,53,0,0
1528669873,19:52:00,19:52:00,39727477,54,0,0
1528669873,19:54:00,19:54:00,38250382,55,1,0
1528669874,16:45:00,16:45:00,39727430,1,0,1
1528669874,16:48:00,16:48:00,38188733,2,0,1
1528669874,16:53:00,16:53:00,38189008,3,0,1
1528669874,17:52:00,17:52:00,39727432,4,0,0
1528669874,17:53:00,17:53:00,39727433,5,0,0
1528669874,17:54:00,17:54:00,39727434,6,0,0
1528669874,17:55:00,17:55:00,39727435,7,0,0
1528669874,17:56:00,17:56:00,39727436,8,0,0
1528669874,17:57:00,17:57:00,39727437,9,0,0
1528669874,17:58:00,17:58:00,39727438,10,0,0
1528669874,17:59:00,17:59:00,39727439,11,0,0
1528669874,18:00:00,18:00:00,39727440,12,0,0
1528669874,18:01:00,18:01:00,39727441,13,0,0
1528669874,18:02:00,18:02:00,39727442,14,0,0
1528669874,18:03:00,18:03:00,39727443,15,0,0
1528669874,18:05:00,18:05:00,39727444,16,0,0
1528669874,18:06:00,18:06:00,39727445,17,0,0
1528669874,18:07:00,18:07:00,39727446,18,0,0
1528669874,18:09:00,18:09:00,39727412,19,0,0
1528669874,18:10:30,18:10:30,39727447,20,0,0
1528669874,18:12:00,18:12:00,39727448,21,0,0
1528669874,18:13:00,18:13:00,39727449,22,0,0
1528669874,18:14:00,18:14:00,39727450,23,0,0
1528669874,18:15:00,18:15:00,39727451,24,0,0
1528669874,18:15:30,18:15:30,39727452,25,0,0
1528669874,18:16:00,18:16:00,39727453,26,0,0
1528669874,18:17:00,18:17:00,39727454,27,0,0
1528669874,18:18:00,18:18:00,39727455,28,0,0
1528669874,18:20:00,18:20:00,39727456,29,0,0
1528669874,18:22:00,18:22:00,39727457,30,0,0
1528669874,18:24:00,18:24:00,39727458,31,0,0
1528669874,18:25:00,18:25:00,39727459,32,0,0
1528669874,18:25:30,18:25:30,39727460,33,0,0
1528669874,18:26:00,18:26:00,39727461,34,0,0
1528669874,18:27:00,18:27:00,39727462,35,0,0
1528669874,18:28:00,18:28:00,39727463,36,0,0
1528669874,18:29:00,18:29:00,39727464,37,0,0
1528669874,18:29:30,18:29:30,39727465,38,0,0
1528669874,18:30:00,18:30:00,39727393,39,0,0
1528669874,18:31:00,18:31:00,39727466,40,0,0
1528669874,18:32:00,18:32:00,39727467,41,0,0
1528669874,18:33:00,18:33:00,38188930,42,0,0
1528669874,18:35:00,18:35:00,39727468,43,0,0
1528669874,18:37:00,18:37:00,39727469,44,0,0
1528669874,18:39:00,18:39:00,39727387,45,0,0
1528669874,18:41:00,18:41:00,39727471,46,0,0
1528669874,18:42:00,18:42:00,39727472,47,0,0
1528669874,18:44:00,18:44:00,39727473,48,0,0
1528669874,18:46:00,18:46:00,39727474,49,0,0
1528669874,18:47:00,18:47:00,39727475,50,0,0
1528669874,18:48:00,18:48:00,39727476,51,0,0
1528669874,18:49:00,18:49:00,38250381,52,0,0
1528669874,18:50:00,18:50:00,38188919,53,0,0
1528669874,18:52:00,18:52:00,39727477,54,0,0
1528669874,18:54:00,18:54:00,38250382,55,1,0
1528669876,06:15:00,06:15:00,39727355,1,0,1
1528669876,06:30:00,06:30:00,38188973,2,0,0
1528669876,06:40:00,06:40:00,38216294,3,0,1
1528669876,06:55:00,06:55:00,38188777,4,0,1
1528669876,07:05:00,07:05:00,38218162,5,0,0
1528669876,07:15:00,07:15:00,38212802,6,0,1
1528669876,08:00:35,08:00:35,39727356,7,1,0
1528669876,08:02:04,08:02:04,14019646,8,1,0
1528669876,08:02:24,08:02:24,39727357,9,1,0
1528669876,08:02:42,08:02:42,39727358,10,1,0
1528669876,08:03:44,08:03:44,39727359,11,1,0
1528670666,08:00:00,08:00:00,38249713,1,0,1
1528670666,08:01:48,08:01:48,38249714,2,0,0
1528670666,08:03:43,08:03:43,38249715,3,0,0
1528670666,08:05:38,08:05:38,38249718,4,0,0
1528670666,08:07:00,08:07:00,38249721,5,0,0
1528670666,08:08:00,08:08:00,38249720,6,0,0
1528670666,08:09:40,08:09:40,38249724,7,0,0
1528670666,08:10:10,08:10:10,38249726,8,0,0
1528670666,08:10:50,08:10:50,38249730,9,0,0
1528670666,08:12:00,08:12:00,38249731,10,0,0
1528670666,08:12:43,08:12:43,38249732,11,0,0
1528670666,08:13:43,08:13:43,38249734,12,0,0
1528670666,08:13:58,08:13:58,39727507,13,0,0
1528670666,08:14:43,08:14:43,38249737,14,0,0
1528670666,08:15:50,08:15:50,38249739,15,0,0
1528670666,08:18:00,08:18:00,38249740,16,0,0
1528670666,08:19:40,08:19:40,302357,17,0,0
1528670666,08:22:10,08:22:10,300405,18,0,0
1528670666,08:24:00,08:24:00,38249743,19,0,0
1528670666,08:25:14,08:25:14,300407,20,0,0
1528670666,08:26:50,08:26:50,300408,21,0,0
1528670666,08:29:55,08:29:55,38249746,22,0,0
1528670666,08:31:00,08:31:00,38249748,23,0,0
1528670666,08:31:30,08:31:30,38249750,24,0,0
1528670666,08:32:00,08:32:00,38249752,25,0,0
1528670666,08:32:53,08:32:53,38249754,26,0,0
1528670666,08:33:59,08:33:59,38249755,27,0,0
1528670666,08:35:30,08:35:30,299325,28,0,0
1528670666,08:36:00,08:36:00,38249758,29,0,0
1528670666,08:37:00,08:37:00,38249760,30,0,0
1528670666,08:38:00,08:38:00,39727504,31,0,0
1528670666,08:38:34,08:38:34,39727505,32,0,0
1528670666,08:39:04,08:39:04,39727506,33,0,0
1528670666,08:39:43,08:39:43,38249762,34,0,0
1528670666,08:40:28,08:40:28,38249763,35,0,0
1528670666,08:41:08,08:41:08,38249764,36,0,0
1528670666,08:41:48,08:41:48,38249767,37,0,0
1528670666,08:42:28,08:42:28,38249768,38,0,0
1528670666,08:42:58,08:42:58,38249769,39,0,0
1528670666,08:43:28,08:43:28,38249770,40,0,0
1528670666,08:44:00,08:44:00,38249774,41,0,0
1528670666,08:44:32,08:44:32,38249776,42,0,0
1528670666,08:44:51,08:44:51,38249778,43,0,0
1528670666,08:45:10,08:45:10,38249780,44,0,0
1528670666,08:46:00,08:46:00,38249782,45,0,0
1528670666,08:47:29,08:47:29,38249784,46,0,0
1528670666,08:48:14,08:48:14,38249786,47,0,0
1528670666,08:49:02,08:49:02,38249788,48,0,0
1528670666,08:49:42,08:49:42,38249790,49,0,0
1528670666,08:51:00,08:51:00,38249792,50,0,0
1528670666,08:51:15,08:51:15,38249794,51,0,0
1528670666,08:51:35,08:51:35,38249796,52,0,0
1528670666,08:51:55,08:51:55,38249798,53,0,0
1528670666,08:52:15,08:52:15,38249800,54,0,0
1528670666,08:52:55,08:52:55,38249802,55,0,0
1528670666,08:53:15,08:53:15,38249803,56,0,0
1528670666,08:53:40,08:53:40,38249805,57,0,0
1528670666,08:54:05,08:54:05,38249808,58,0,0
1528670666,08:54:30,08:54:30,38249810,59,0,0
1528670666,08:55:00,08:55:00,38249812,60,0,0
1528670666,09:05:00,09:05:00,38212802,61,0,1
1528670666,09:55:00,09:55:00,38249814,62,1,0
1530406508,06:50:00,06:50:00,38249781,1,0,1
1530406508,06:51:00,06:51:00,38249779,2,0,0
1530406508,06:51:30,06:51:30,38249777,3,0,0
1530406508,06:52:00,06:52:00,38249775,4,0,0
1530406508,06:53:02,06:53:02,38249773,5,0,0
1530406508,06:53:12,06:53:12,39727479,6,0,0
1530406508,06:53:19,06:53:19,39727480,7,0,0
1530406508,06:53:26,06:53:26,39727481,8,0,0
1530406508,06:53:33,06:53:33,39727482,9,0,0
1530406508,06:53:43,06:53:43,39727483,10,0,0
1530406508,06:54:03,06:54:03,39727484,11,0,0
1530406508,06:54:17,06:54:17,39727485,12,0,0
1530406508,06:54:22,06:54:22,39727486,13,0,0
1530406508,06:54:38,06:54:38,39727487,14,0,0
1530406508,06:55:58,06:55:58,39727488,15,0,0
1530406508,06:56:38,06:56:38,38249824,16,0,0
1530406508,06:57:38,06:57:38,38249759,17,0,0
1530406508,06:58:38,06:58:38,38249756,18,0,0
1530406508,06:59:08,06:59:08,38249757,19,0,0
1530406508,06:59:54,06:59:54,39727489,20,0,0
1530406508,07:00:14,07:00:14,38249753,21,0,0
1530406508,07:00:52,07:00:52,38249751,22,0,0
1530406508,07:01:22,07:01:22,38249749,23,0,0
1530406508,07:01:52,07:01:52,38249747,24,0,0
1530406508,07:02:57,07:02:57,38249745,25,0,0
1530406508,07:04:52,07:04:52,38249744,26,0,0
1530406508,07:05:22,07:05:22,39727490,27,0,0
1530406508,07:05:49,07:05:49,39727491,28,0,0
1530406508,07:06:42,07:06:42,39727492,29,0,0
1530406508,07:07:19,07:07:19,38249741,30,0,0
1530406508,07:08:09,07:08:09,39727493,31,0,0
1530406508,07:10:29,07:10:29,38249738,32,0,0
1530406508,07:12:39,07:12:39,38249736,33,0,0
1530406508,07:15:19,07:15:19,38249735,34,0,0
1530406508,07:15:49,07:15:49,38249733,35,0,0
1530406508,07:16:26,07:16:26,38249729,36,0,0
1530406508,07:17:09,07:17:09,38249727,37,0,0
1530406508,07:18:29,07:18:29,38249728,38,0,0
1530406508,07:19:09,07:19:09,38249725,39,0,0
1530406508,07:19:39,07:19:39,38249723,40,0,0
1530406508,07:21:19,07:21:19,38249722,41,0,0
1530406508,07:22:19,07:22:19,38249719,42,0,0
1530406508,07:23:41,07:23:41,38249717,43,0,0
1530406508,07:25:36,07:25:36,38249716,44,0,0
1530406508,07:27:31,07:27:31,38249712,45,0,0
1530406508,07:29:30,07:29:30,39727494,46,1,0
1616946227,04:45:00,04:45:00,38221022,1,0,1
1616946227,05:00:00,05:00:00,38216294,2,0,1
1616946227,05:15:00,05:15:00,38188983,3,0,1
1616946227,05:25:00,05:25:00,38188803,4,0,0
1616946227,05:35:00,05:35:00,38212802,5,0,1
1616946227,06:25:00,06:25:00,38221023,6,1,0
1616946228,05:45:00,05:45:00,38221022,1,0,1
1616946228,06:00:00,06:00:00,38216294,2,0,1
1616946228,06:15:00,06:15:00,38188983,3,0,1
1616946228,06:25:00,06:25:00,38188803,4,0,0
1616946228,06:35:00,06:35:00,38212802,5,0,1
1616946228,07:25:00,07:25:00,38221023,6,1,0
1616946229,06:21:00,06:21:00,38221022,1,0,1
1616946229,06:36:00,06:36:00,38216294,2,0,1
1616946229,06:51:00,06:51:00,38188983,3,0,1
1616946229,07:01:00,07:01:00,38188803,4,0,0
1616946229,07:11:00,07:11:00,38212802,5,0,1
1616946229,08:01:00,08:01:00,38221023,6,1,0
1618199324,18:15:00,18:15:00,38221023,1,0,1
1618199324,19:00:00,19:00:00,38214926,2,0,0
1618199324,19:10:00,19:10:00,38188803,3,0,0
1618199324,19:20:00,19:20:00,38188983,4,0,0
1618199324,19:35:00,19:35:00,38216295,5,0,0
1618199324,19:50:00,19:50:00,38221022,6,1,0
1618199325,17:45:00,17:45:00,38221023,1,0,1
1618199325,18:30:00,18:30:00,38214926,2,0,0
1618199325,18:40:00,18:40:00,38188803,3,0,0
1618199325,18:50:00,18:50:00,38188983,4,0,0
1618199325,19:05:00,19:05:00,38216295,5,0,0
1618199325,19:20:00,19:20:00,38221022,6,1,0
1618199326,18:05:00,18:05:00,38221023,1,0,1
1618199326,18:50:00,18:50:00,38214926,2,0,0
1618199326,19:00:00,19:00:00,38188803,3,0,0
1618199326,19:10:00,19:10:00,38188983,4,0,0
1618199326,19:25:00,19:25:00,38216295,5,0,0
1618199326,19:40:00,19:40:00,38221022,6,1,0
1618199705,18:45:00,18:45:00,38221023,1,0,1
1618199705,19:30:00,19:30:00,38214926,2,0,0
1618199705,19:40:00,19:40:00,38188803,3,0,0
1618199705,19:50:00,19:50:00,38188983,4,0,0
1618199705,20:05:00,20:05:00,38216295,5,0,0
1618199705,20:20:00,20:20:00,38221022,6,1,0
1729465419,06:15:00,06:15:00,38188803,1,0,0
1729465419,06:25:00,06:25:00,38212802,2,0,1
1729465419,07:15:00,07:15:00,38212795,3,1,0
1729465422,17:35:00,17:35:00,38212795,1,0,1
1729465422,18:20:00,18:20:00,38214926,2,1,0
1729465422,18:30:00,18:30:00,38188803,3,0,0
1729465422,18:40:00,18:40:00,38188983,4,1,0
1729511733,06:35:00,06:35:00,39727406,1,0,0
1729511733,06:36:00,06:36:00,39727407,2,0,0
1729511733,06:36:30,06:36:30,39727408,3,0,0
1729511733,06:37:00,06:37:00,39727409,4,0,0
1729511733,06:39:00,06:39:00,38218881,5,0,0
1729511733,06:40:00,06:40:00,39727410,6,0,0
1729511733,06:41:00,06:41:00,39727411,7,0,0
1729511733,06:42:00,06:42:00,39727413,8,0,0
1729511733,06:43:00,06:43:00,39727414,9,0,0
1729511733,06:44:00,06:44:00,39727415,10,0,0
1729511733,06:45:00,06:45:00,39727416,11,0,0
1729511733,06:46:00,06:46:00,39727417,12,0,0
1729511733,06:47:00,06:47:00,39727418,13,0,0
1729511733,06:48:00,06:48:00,39727419,14,0,0
1729511733,06:49:00,06:49:00,39727420,15,0,0
1729511733,06:50:00,06:50:00,39727421,16,0,0
1729511733,06:51:00,06:51:00,39727422,17,0,0
1729511733,06:52:00,06:52:00,39727424,18,0,0
1729511733,06:53:00,06:53:00,39727425,19,0,0
1729511733,06:54:00,06:54:00,39727427,20,0,0
1729511733,06:55:00,06:55:00,39727428,21,0,0
1729511733,06:56:00,06:56:00,39727429,22,0,0
1729511733,06:57:00,06:57:00,38218882,23,0,0
1729511733,07:57:00,07:57:00,293732,24,1,0
1729511733,07:58:38,07:58:38,14019646,25,1,0
1729511733,07:59:27,07:59:27,38189001,26,1,0
1729511733,07:59:51,07:59:51,39727358,27,1,0
1729511733,08:00:33,08:00:33,293739,28,1,0
1729511734,16:30:00,16:30:00,39727430,1,0,1
1729511734,16:33:00,16:33:00,38188733,2,0,1
1729511734,16:38:00,16:38:00,38189008,3,0,1
1729511734,17:37:00,17:37:00,39727432,4,0,0
1729511734,17:38:00,17:38:00,39727433,5,0,0
1729511734,17:39:00,17:39:00,39727434,6,0,0
1729511734,17:40:00,17:40:00,39727435,7,0,0
1729511734,17:41:00,17:41:00,39727436,8,0,0
1729511734,17:42:00,17:42:00,39727437,9,0,0
1729511734,17:43:00,17:43:00,39727438,10,0,0
1729511734,17:44:00,17:44:00,39727439,11,0,0
1729511734,17:45:00,17:45:00,39727440,12,0,0
1729511734,17:46:00,17:46:00,39727441,13,0,0
1729511734,17:47:00,17:47:00,39727442,14,0,0
1729511734,17:48:00,17:48:00,39727443,15,0,0
1729511734,17:50:00,17:50:00,39727444,16,0,0
1729511734,17:51:00,17:51:00,39727445,17,0,0
1729511734,17:52:00,17:52:00,39727446,18,0,0
1729511734,17:54:00,17:54:00,39727412,19,0,0
1729511734,17:55:30,17:55:30,39727447,20,0,0
1729511734,17:57:00,17:57:00,39727448,21,0,0
1729511734,17:58:00,17:58:00,39727449,22,0,0
1729511734,17:59:00,17:59:00,39727450,23,0,0
1729511734,18:00:00,18:00:00,39727451,24,0,0
1729511734,18:00:30,18:00:30,39727452,25,0,0
1729511734,18:01:00,18:01:00,39727453,26,0,0
1729511734,18:02:00,18:02:00,39727454,27,0,0
1729511734,18:03:00,18:03:00,39727455,28,0,0
1729511734,18:05:00,18:05:00,39727456,29,0,0
1729511734,18:07:00,18:07:00,39727457,30,0,0
1729511734,18:09:00,18:09:00,39727458,31,0,0
1729511734,18:10:00,18:10:00,39727459,32,0,0
1729511734,18:10:30,18:10:30,39727460,33,0,0
1729511734,18:11:00,18:11:00,39727461,34,0,0
1729511734,18:12:00,18:12:00,39727462,35,0,0
1729511734,18:13:00,18:13:00,39727463,36,0,0
1729511734,18:14:00,18:14:00,39727464,37,0,0
1729511734,18:14:30,18:14:30,39727465,38,0,0
1729511734,18:15:00,18:15:00,39727393,39,0,0
1729511734,18:16:00,18:16:00,39727466,40,0,0
1729511734,18:17:00,18:17:00,39727467,41,0,0
1729511734,18:18:00,18:18:00,38188930,42,0,0
1729511734,18:20:00,18:20:00,39727468,43,0,0
1729511734,18:22:00,18:22:00,39727469,44,0,0
1729511734,18:24:00,18:24:00,39727387,45,0,0
1729511734,18:26:00,18:26:00,39727471,46,0,0
1729511734,18:27:00,18:27:00,39727472,47,0,0
1729511734,18:29:00,18:29:00,39727473,48,0,0
1729511734,18:31:00,18:31:00,39727474,49,0,0
1729511734,18:32:00,18:32:00,39727475,50,0,0
1729511734,18:33:00,18:33:00,39727476,51,0,0
1729511734,18:34:00,18:34:00,38250381,52,0,0
1729511734,18:35:00,18:35:00,38188919,53,0,0
1729511734,18:37:00,18:37:00,39727477,54,0,0
1729511734,18:39:00,18:39:00,38250382,55,1,0
1729511735,16:15:00,16:15:00,38212795,1,0,1
1729511735,17:00:00,17:00:00,38214926,2,1,0
1729511735,17:10:00,17:10:00,38188803,3,0,0
1729511735,17:20:00,17:20:00,38188983,4,1,0
1729511735,17:20:27,17:20:27,39198676,5,0,0
1729511735,17:22:23,17:22:23,39621417,6,0,0
1729511735,17:22:30,17:22:30,39727290,7,0,0
1729511735,17:22:49,17:22:49,39727292,8,0,0
1729511735,17:23:06,17:23:06,39727293,9,0,0
1729511735,17:23:39,17:23:39,39727291,10,0,0
1729511735,17:24:27,17:24:27,38214912,11,0,0
1729511735,17:26:10,17:26:10,39727294,12,0,0
1729511735,17:27:23,17:27:23,39727295,13,0,0
1729511735,17:28:08,17:28:08,39727296,14,0,0
1729511735,17:28:41,17:28:41,39727297,15,0,0
1729511735,17:29:04,17:29:04,38214909,16,0,0
1729511735,17:30:00,17:30:00,39727298,17,0,0
1729511735,17:30:15,17:30:15,39727299,18,0,0
1729511735,17:30:30,17:30:30,39727300,19,0,0
1729511735,17:30:45,17:30:45,39727301,20,0,0
1729511735,17:32:46,17:32:46,38214905,21,0,0
1729511735,17:33:06,17:33:06,38188800,22,0,0
1729511735,17:33:26,17:33:26,38216274,23,0,0
1729511735,17:33:46,17:33:46,38188799,24,0,0
1729511735,17:34:53,17:34:53,39727302,25,0,0
1729511735,17:35:03,17:35:03,38214903,26,0,0
1729511735,17:35:16,17:35:16,38214898,27,0,0
1729511735,17:36:16,17:36:16,38216272,28,0,0
1729511735,17:37:16,17:37:16,38216270,29,0,0
1729511735,17:39:00,17:39:00,38214896,30,0,0
1729511735,17:40:30,17:40:30,38214890,31,0,0
1729511735,17:41:30,17:41:30,38214886,32,0,0
1729511735,17:42:29,17:42:29,38216267,33,0,0
1729511735,17:42:46,17:42:46,39727303,34,0,0
1729511735,17:42:52,17:42:52,39727304,35,0,0
1729511735,17:43:23,17:43:23,38214881,36,0,0
1729511735,17:44:03,17:44:03,38216266,37,0,0
1729511735,17:44:43,17:44:43,38216265,38,0,0
1729511735,17:45:23,17:45:23,38214877,39,0,0
1729511735,17:46:03,17:46:03,38216263,40,0,0
1729511735,17:46:43,17:46:43,38214870,41,0,0
1729511735,17:47:34,17:47:34,38216259,42,0,0
1729511735,17:48:14,17:48:14,38214872,43,0,0
1729511735,17:48:29,17:48:29,38216260,44,0,0
1729511735,17:48:44,17:48:44,38216256,45,0,0
1729511735,17:49:43,17:49:43,38216255,46,0,0
1729511735,17:51:12,17:51:12,38216251,47,0,0
1729511735,17:52:12,17:52:12,38216250,48,0,0
1729511735,17:52:42,17:52:42,38216249,49,0,0
1729511735,17:53:02,17:53:02,38216248,50,0,0
1729511735,17:53:42,17:53:42,38216247,51,0,0
1729511735,17:54:22,17:54:22,38216244,52,0,0
1729511735,17:54:42,17:54:42,38216243,53,0,0
1729511735,17:55:12,17:55:12,38216241,54,0,0
1729511735,17:55:42,17:55:42,38216240,55,0,0
1729511735,17:56:11,17:56:11,39727305,56,0,0
1729511735,17:56:46,17:56:46,299647,57,0,0
1729511735,17:57:47,17:57:47,39727306,58,0,0
1729511735,17:58:22,17:58:22,39727307,59,0,0
1729511735,17:58:55,17:58:55,39727308,60,0,0
1729511735,17:59:02,17:59:02,39727309,61,0,0
1729511735,17:59:46,17:59:46,38188793,62,0,0
1729511735,18:00:46,18:00:46,39727310,63,0,0
1729511735,18:01:46,18:01:46,294226,64,0,0
1729511735,18:03:46,18:03:46,38216323,65,0,0
1729511735,18:06:46,18:06:46,39727576,66,0,0
1729511735,18:07:46,18:07:46,39727577,67,0,0
1729511735,18:08:46,18:08:46,39727578,68,0,0
1729511735,18:09:46,18:09:46,39727579,69,0,0
1729511735,18:10:46,18:10:46,39727580,70,0,0
1729511735,18:11:46,18:11:46,302822,71,0,0
1729511735,18:12:46,18:12:46,39727581,72,0,0
1729511735,18:13:46,18:13:46,39727582,73,0,0
1729511735,18:14:46,18:14:46,39727583,74,0,0
1729511735,18:15:46,18:15:46,39727584,75,0,0
1729511735,18:16:46,18:16:46,39727585,76,0,0
1729511735,18:17:04,18:17:04,39727586,77,0,0
1729511735,18:17:16,18:17:16,39727587,78,0,0
1729511735,18:17:52,18:17:52,39727588,79,0,0
1729511735,18:18:18,18:18:18,39727589,80,0,0
1729511735,18:18:41,18:18:41,39727590,81,0,0
1729511735,18:19:19,18:19:19,39727591,82,0,0
1729511735,18:19:50,18:19:50,39727592,83,0,0
1729511735,18:20:57,18:20:57,39727562,84,0,0
1729511735,18:22:21,18:22:21,39727563,85,0,0
1729511735,18:24:33,18:24:33,38214930,86,0,0
1729511735,18:25:33,18:25:33,38214927,87,0,0
1729511735,18:26:33,18:26:33,38188786,88,0,0
1729511735,18:27:33,18:27:33,38214932,89,0,0
1729511735,18:28:04,18:28:04,39727564,90,0,0
1729511735,18:28:29,18:28:29,39727565,91,0,0
1729511735,18:28:52,18:28:52,39727566,92,0,0
1729511735,18:30:04,18:30:04,39727567,93,0,0
1729511735,18:30:48,18:30:48,39727568,94,0,0
1729511735,18:31:56,18:31:56,39727569,95,0,0
1729511735,18:32:31,18:32:31,39727570,96,0,0
1729511735,18:33:01,18:33:01,39727571,97,0,0
1729511735,18:33:57,18:33:57,39727572,98,0,0
1729511735,18:34:46,18:34:46,39727573,99,0,0
1729511735,18:35:16,18:35:16,39727574,100,0,0
1729511735,18:35:46,18:35:46,39727575,101,0,0
1729511735,18:36:16,18:36:16,38212801,102,1,0
1729511737,15:50:00,15:50:00,38249814,1,0,1
1729511737,16:30:00,16:30:00,38214926,2,1,0
1729511737,16:40:00,16:40:00,38249811,3,0,0
1729511737,16:40:30,16:40:30,38249809,4,0,0
1729511737,16:40:55,16:40:55,38249807,5,0,0
1729511737,16:41:20,16:41:20,38249806,6,0,0
1729511737,16:41:45,16:41:45,38249804,7,0,0
1729511737,16:42:05,16:42:05,38249801,8,0,0
1729511737,16:42:45,16:42:45,38249799,9,0,0
1729511737,16:43:05,16:43:05,38249797,10,0,0
1729511737,16:43:25,16:43:25,38249795,11,0,0
1729511737,16:43:45,16:43:45,38249794,12,0,0
1729511737,16:45:00,16:45:00,38249791,13,0,0
1729511737,16:45:30,16:45:30,38249789,14,0,0
1729511737,16:45:50,16:45:50,38249787,15,0,0
1729511737,16:46:10,16:46:10,38249785,16,0,0
1729511737,16:46:30,16:46:30,38249783,17,0,0
1729511737,16:48:00,16:48:00,38249781,18,0,0
1729511737,16:49:00,16:49:00,38249779,19,0,0
1729511737,16:49:30,16:49:30,38249777,20,0,0
1729511737,16:50:00,16:50:00,38249775,21,0,0
1729511737,16:51:02,16:51:02,38249773,22,0,0
1729511737,16:52:03,16:52:03,39727479,23,0,0
1729511737,16:52:35,16:52:35,39727480,24,0,0
1729511737,16:53:12,16:53:12,39727481,25,0,0
1729511737,16:53:54,16:53:54,39727482,26,0,0
1729511737,16:54:10,16:54:10,39727483,27,0,0
1729511737,16:54:43,16:54:43,39727484,28,0,0
1729511737,16:54:59,16:54:59,39727485,29,0,0
1729511737,16:55:05,16:55:05,39727486,30,0,0
1729511737,16:55:20,16:55:20,39727487,31,0,0
1729511737,16:55:42,16:55:42,39727488,32,0,0
1729511737,16:55:54,16:55:54,38249824,33,0,0
1729511737,16:56:54,16:56:54,38249759,34,0,0
1729511737,16:57:54,16:57:54,38249756,35,0,0
1729511737,16:58:24,16:58:24,38249757,36,0,0
1729511737,16:59:10,16:59:10,39727489,37,0,0
1729511737,16:59:30,16:59:30,38249753,38,0,0
1729511737,17:00:08,17:00:08,38249751,39,0,0
1729511737,17:00:38,17:00:38,38249749,40,0,0
1729511737,17:01:08,17:01:08,38249747,41,0,0
1729511737,17:02:13,17:02:13,38249745,42,0,0
1729511737,17:04:08,17:04:08,38249744,43,0,0
1729511737,17:06:18,17:06:18,39727490,44,0,0
1729511737,17:08:27,17:08:27,39727491,45,0,0
1729511737,17:10:58,17:10:58,39727492,46,0,0
1729511737,17:13:42,17:13:42,38249741,47,0,0
1729511737,17:15:39,17:15:39,39727493,48,1,0
1729511738,16:15:00,16:15:00,38218204,1,0,1
1729511738,16:17:50,16:17:50,39727360,2,0,1
1729511738,16:22:40,16:22:40,38189008,3,0,1
1729511738,17:09:40,17:09:40,38214926,4,1,0
1729511738,17:19:40,17:19:40,38249811,5,0,0
1729511738,17:21:22,17:21:22,38249828,6,0,0
1729511738,17:23:27,17:23:27,38249827,7,0,0
1729511738,17:24:40,17:24:40,38249825,8,0,0
1729511738,17:25:40,17:25:40,299304,9,0,0
1729511738,17:27:40,17:27:40,301932,10,0,0
1729511738,17:29:40,17:29:40,38249824,11,0,0
1729511738,17:32:40,17:32:40,38249759,12,0,0
1729511738,17:35:40,17:35:40,38249756,13,0,0
1729511738,17:36:10,17:36:10,38249757,14,0,0
1729511738,17:37:56,17:37:56,299322,15,0,0
1729511738,17:39:02,17:39:02,38249753,16,0,0
1729511738,17:39:40,17:39:40,38249751,17,0,0
1729511738,17:40:10,17:40:10,38249749,18,0,0
1729511738,17:40:40,17:40:40,38249747,19,0,0
1729511738,17:41:45,17:41:45,38249745,20,0,0
1729511738,17:43:40,17:43:40,38249744,21,0,0
1729511738,17:45:16,17:45:16,300417,22,0,0
1729511738,17:46:30,17:46:30,304314,23,0,0
1729511738,17:47:30,17:47:30,300418,24,0,0
1729511738,17:49:00,17:49:00,38249741,25,0,0
1729511738,17:50:40,17:50:40,300419,26,1,0
1878679111,17:15:00,17:15:00,290563,1,0,1
1878679111,17:18:00,17:18:00,38250368,2,0,1
1878679111,17:20:00,17:20:00,38250369,3,0,1
1878679111,17:25:00,17:25:00,296912,4,0,1
1878679111,18:15:00,18:15:00,38214926,5,1,0
1878679111,18:25:00,18:25:00,39196778,6,1,0
1878679111,18:35:00,18:35:00,38188777,7,1,0
